inscription_id,form,type,translation_lexeme,analysis,translation,status
1175.1,varan,word,concealer[√वृ शतृ],DHATU.vf. KRT.Satf Nom.M.S,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]",derived
1176.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333,The roaring[RV] Stormy one[RV][SR: reṣmiya],
1176.1,maTram,word,one[MW:amatra],MW.maTra.155217 Acc.M.S,The roaring[RV] Stormy one[RV][SR: reṣmiya],
1177.1,maYja,stem,resounding[√मञ्ज्],DHATU.maji~. KRT.ac Voc.M.S,shine[√मञ्ज्] bestower[RV],derived
1177.1,Bara,word,Bearer[√मञ्ज्],MW.Bara.148665 Voc.M.S,shine[√मञ्ज्] bestower[RV],derived
1178.1,rava,word,roarer[√रु],MW.rava.175305 Voc.M.S,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्],
1178.1,mAYja,stem,sound[√मञ्ज्],MW.maYj.154426 TAD.aR,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्],derived
1178.1,vapan,word,one[MW:vapa],DHATU.vap KRT.Satf Voc.M.S,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्],
1181.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333,O Roaring[√रु अच्] loud one[√भण् क्विप्],
1181.1,BaR,word,one[√भण् क्विप्],DHATU.BaR. KRT.kvip Voc.M.S,O Roaring[√रु अच्] loud one[√भण् क्विप्],derived
1182.1,ama,word,Impetuosity[RV],MW.ama.13750 Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]",
1182.1,mava,stem,seizer[MBh],DHATU.mava~.Bhvadi KRT.ac Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]",derived
1182.1,sajja,word,ties[√मव् अच्],MW.sajja.229024 Voc.M.S,ready/equipped[MBh],derived
1182.1,A,stem,completely,MW.A.22011.1,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]",
1182.1,hara,word,Seizer[MW],MW.hara.260675 Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]",
1183.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O excellent[RV] wandering[MBh] roarer[√तन् अच्],
1183.1,trasa,stem,wandering[MBh],MW.trasa.87511,O excellent[RV] wandering[MBh] roarer[√तन् अच्],derived
1183.1,tAna,word,Fibre[MW],MW.tAna.83833 Voc.M.S,O excellent[RV] wandering[MBh] roarer[√तन् अच्],
1185.1,Asada,stem,approaching[RV],MW.Asada.27957,The approaching[RV] Giver[R; nms. सन्][Sri Rudram:mīḍuṣṭama ācara; MBh:durāsada=Shiva],
1185.1,sA,word,Giver,DHATU.san. KRT.kvip Nom.M.S,The approaching[RV] Giver[R; nms. सन्][Sri Rudram:mīḍuṣṭama ācara; MBh:durāsada=Shiva],
1187.1,akzaya,word,Exempt from decay[BG; SR:ahantya],MW.akzaya.557 Voc.M.S,undecaying[BG; SR:ahantya],
1188.1,taqan,word,punisher[√तड् शतृ],DHATU.taq. KRT.Satf Nom.M.S,O punisher[√तड् शतृ],derived
1189.1,Ama,word,Raw[MW],MW.Ama.25397 Voc.M.S,May I offer[√मन् लिट् 1s] my mind[RV; Sri Rudram:prabhrāmahe matim],
1189.1,manaH,word,mind[MW:man],MW.mana.156713 Nom.M.S,May I offer[√मन् लिट् 1s] my mind[RV; Sri Rudram:prabhrāmahe matim],
1190.1,ravam,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Acc.M.S,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ],
1190.1,tuYja,stem,Shock[Nir],MW.tuYja.85820,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ],
1190.1,tram,word,protector[Pāṇ],MW.tra.87409 Acc.M.S,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ],derived
1191.1,dada,stem,‘giving’[Pāṇ],MW.dada.89875,O Generous[Pāṇ] pacified one[√दम् क्त],
1191.1,dAnta,word,one[√दम् क्त],DHATU.dam. KRT.kta Voc.M.S,O Generous[Pāṇ] pacified one[√दम् क्त],derived
1192.1,aSma,stem,destroys[MW:aSma],MW.aSma,O one who destroys[MBh] with the thunderbolt[RV],
1192.1,hara,word,Seizer[RV],MW.hara.260675 Voc.M.S,O one who destroys[MBh] with the thunderbolt[RV],
1194.1,tAna,stem,Fibre[MW],MW.tAna.83833,O roar[√तन् घञ्] giver[śiś],
1194.1,ra,word,the[MW:ra],MW.ra.173008 Voc.M.S,O roar[√तन् घञ्] giver[śiś],
1195.1,raTakzaya,word,sitting on chariots[RV],MW.raTakzaya.174524 Voc.M.S,O one Sitting on chariots[RV],
1196.1,i,word,Interjection of anger[Pāṇ],MW.I.29692 Voc.M.S,Oh[Pāṇ] Lord[RV] of flood/ocean[RV][SR: arṇava],
1196.1,arRa,stem,Wave[RV],MW.arRa.15792,Oh[Pāṇ] Lord[RV] of flood/ocean[RV][SR: arṇava],
1196.1,ISana,word,Reigning[RV],MW.ISana.29851 Voc.M.S,Oh[Pāṇ] Lord[RV] of flood/ocean[RV][SR: arṇava],missing
1197.1,A,stem,from/completely,MW.A.22011.1,O killer[Gaut; SR: hantṛ],
1197.1,hAna,word,Act of abandoning[MW],MW.hAna.262517 Voc.M.S,O killer[Gaut; SR: hantṛ],
1198.1,anya,word,"Inexhaustibleness[AV; =Avyaya(Shiva), Liṅga-purāṇa, 1.31.38]",MW.anya.8562 Voc.M.S,"O inexhaustible one[AV; =Avyaya(Shiva), Liṅga-purāṇa, 1.31.38]",
1199.1,varan,word,concealing[√वृ शतृ],DHATU.vf. KRT.Satf Nom.M.S,O concealing[√वृ शतृ] imperishable[MBh] one[SR: uṣṇīṣin],derived
1199.1,akzaya,word,Exempt from decay[MBh],MW.akzaya.557 Voc.M.S,O concealing[√वृ शतृ] imperishable[MBh] one[SR: uṣṇīṣin],
1204.1,ravAya,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Dat.M.S,for the Roarer[√रु अच्],derived
1205.1,aSma,stem,Destroys[MW:aSma],MW.aSman.19705,stone/thunderbolt[RV],
1205.1,tana,word,Offspring[RV],MW.tana.82251 Voc.M.S,O one who Destroys[√तन् अच्] with the thunderbolt[RV],
1206.1,mahasam,word,Knowledge[RV],MW.mahasa.159290 Acc.M.S,The might[RV],
1209.1,damana,stem,Taming[MBh],MW.damana.90271,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्],
1209.1,pana,stem,beneficent[RV],DHATU.pana~\.Bhvadi KRT.ac Voc.M.S,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्],derived
1209.1,Anava,word,kind to men[RV],MW.Anava.24487 Voc.M.S,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्],
1210.1,rarARa,word,Distributing[MW],MW.rarARa.175295 Voc.M.S,May he roar[√रण् लिट् 1s],
1211.1,ravARa,word,Roaring[MW:ravARa],DHATU.ru. KRT.Satf Voc.M.S,O Roaring[√रु शतृ MBh] sacrificing[√यज् शतृ] one,
1211.1,yajan,word,sacrificing[√यज् शतृ],DHATU.yaj. KRT.Satf Nom.M.S,O Roaring[√रु शतृ MBh] sacrificing[√यज् शतृ] one,derived
1214.1,naman,word,eminent[MW:nama],DHATU.Rama~. KRT.Satf  Voc.M.S,O eminent[MBh] one who is drawing a bow[√नम् शतृ],
1214.1,varya,word,To be chosen[MW],MW.varya.187828 Voc.M.S,O eminent[MBh] one who is drawing a bow[√नम् शतृ],
1216.1,dama,stem,House[AV],MW.dama.90249,Servant[AV](f) of the Subduer[MBh],
1216.1,dAsI,word,Female servant or slave[MBh],MW.dAsI.91928 Nom.F.S,Servant[AV](f) of the Subduer[MBh],
1219.1,daha,word,burns[√दह् अच् RV],DHATU.dah. KRT.ac Voc.M.S,O one who burns[√दह् अच् RV],derived
1220.1,adanI,word,food[आदन इनि; SR: andhasaspati],MW.adana.3586 TAD.ini Nom.M.S,One who possesses food[आदन इनि; SR: andhasaspati],missing
1224.1,Cada,stem,"Covering[=cover, BhP]",MW.Cada.75459,"Vṛtr[=cover, BhP] killer[RV vṛtrahan]",
1224.1,han,word,killer[RV vṛtrahan],MW.han.260297.1 Voc.M.S,"Vṛtr[=cover, BhP] killer[RV vṛtrahan]",
1227.1,saMvara,word,stops[Name of Viṣṇu in Pañcar],MW.saMvara.226080 Voc.M.S,O one who stops[Name of Viṣṇu in Pañcar],
1227.3,AMSa,word,a[RV],MW.AMSa.22028 Voc.M.S,Relating to/descendent of Aṃśa[RV],
1228.1,jA,word,The generator[nms. of जन्],DHATU.jan KRT.kvip Nom.M.S,The generator[nms. of जन्],
1234.1,ahata,stem,unblemished[MW:ahata],MW.ahata.21643,The unblemished[BhP] esteemed one[MBh],
1234.1,mAnI,word,one[MW:mAnI],MW.mAna.162719 TAD.ini Nom.M.S,The unblemished[BhP] esteemed one[MBh],
1235.1,sAma,stem,Likeness[sāman TBr],MW.sAma,Tranquil[sāman TBr] Appearance[RV][वर्ण इनि],
1235.1,varRI,word,appearance[RV],MW.varRin.187505 Nom.M.S,Tranquil[sāman TBr] Appearance[RV][वर्ण इनि],
1237.1,manaH,stem,willingly[MW:man],MW.manaH.156722,The willingly[RV] honored[MBh],
1237.1,matam,word,honored[MW:mata],MW.mata.155044 Acc.M.S,The willingly[RV] honored[MBh],
1240.1,ja,stem,Born or descended from[RV],MW.ja.76157,The Splendor[RV] of the creator's[√जन् क्विप्] oblation[Hariv],
1240.1,mAKa,stem,oblation[Hariv],MW.mAKa.161941,The Splendor[RV] of the creator's[√जन् क्विप्] oblation[Hariv],
1240.1,DIH,word,Splendor,MW.DI.101319 KRT.kvip Acc.F.P,The Splendor[RV] of the creator's[√जन् क्विप्] oblation[Hariv],derived
1250.1,upta,word,Shorn[MW],MW.upta.37049 Voc.M.S,O Seeded one(field)[√वप् क्त; SR: urvarya],
1253.1,AnAyI,word,,MW.AnAya TAD.ini Nom.M.S,fisherman [nms. आनायिन्; SR: niśāda],
1257.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,O my[RV] destroyer[RV],
1257.1,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O my[RV] destroyer[RV],
1258.1,ravam,word,Roar[MW],MW.rava.175305 Acc.M.S,Honor[√मन् लोट् 2s] the Roarer[√रु अच्],
1258.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,Honor[√मन् लोट् 2s] the Roarer[√रु अच्],
1262.2,Aka,stem,wandering[√अक् घञ्],DHATU.aka~. KRT.GaY,The wandering[√अक् घञ्] destroyer[BhP],derived
1262.2,dahana,word,Burning[BhP],MW.dahana.91168 Voc.M.S,The wandering[√अक् घञ्] destroyer[BhP],
1264.1,Ana,word,Destroyer[MW:Ana],MW.Ana.24313 Voc.M.S,"O prāṇa(Rudra)[Praśna Up. 2.9], O Destroyer[√मॄ+अच्]",
1264.1,mara,word,mfn[MW:mara],MW.mara.158113 Voc.M.S,"O prāṇa(Rudra)[Praśna Up. 2.9], O Destroyer[√मॄ+अच्]",
1265.1,Sama,stem,Tranquillity[MBh],MW.Sama.212912,O destroyer[MBh] of death[Bhartṛ],
1265.1,hAna,word,Act of abandoning[Bhartṛ],MW.hAna.262517 Voc.M.S,O destroyer[MBh] of death[Bhartṛ],
1266.1,A,word,breather,DHATU.an. KRT.kvip Nom.M.S,The one who breathes[√अन् nom. RV 10.129.2],
1269.1,avara,word,Below inferior[=kṣulla=Rudra Sri Rudram],MW.avara.17853 Voc.M.S,small[=kṣulla=Rudra Sri Rudram][L>R],
1270.1,mamAna,word,worship[√मान् लिट् 1s],DHATU.mAn. TIN.liw.1.S,May I worship[√मान् लिट् 1s] The destroyer[Bhp नशन इनि],derived
1270.1,naSanin,word,destroyer[MW:naSana],MW.naSana.104764 TAD.ini Voc.M.S,May I worship[√मान् लिट् 1s] The destroyer[Bhp नशन इनि],
1277.1,Arava,stem,crash[MW:Arava],MW.Arava.26218,The roaring[Pāṇ] annointer[√मन् अच्],
1277.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,The roaring[Pāṇ] annointer[√मन् अच्],
1293.1,dasma,word,Accomplishing wonderful deeds[RV],MW.dasma.91132 Voc.M.S,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] rightly[RV] to the council[RV]",
1293.1,vaha,word,Carrying[MW],DHATU.vah. TIN.low.2.S,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] rightly[RV] to the council[RV]",
1293.1,aYjas,word,quickly[RV],INDC.aYjas.2301,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] quickly[RV] to the council[RV]",derived
1293.1,saBAm,word,council[MW:BA],MW.saBA.232903 Acc.F.S,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] rightly[RV] to the council[RV]",
1294.1,nanama,word,salute[√नम् लिट् 2s],DHATU.Rama~. TIN.liw.2.S,May I salute[√नम् लिट् 2s] the praised[RV] destroyer[√जष् अच्],derived
1294.1,Sastam,word,Recited repeated[RV],MW.Sasta.210873 Acc.M.S,May I salute[√नम् लिट् 2s] the praised[RV] destroyer[√जष् अच्],
1294.1,jazam,word,N. of an aquatic animal[MW],MW.jaza.78361 Acc.M.S,May I salute[√नम् लिट् 2s] the praised[RV] destroyer[√जष् अच्],
1295.1,anDa,stem,darkness,MW.anDa.8412,"O one who drives away[√यु अच्] the darkness[R; Sun in RV 1.62.5, SR: Rising Sun]",
1295.1,yava,word,First half of a month[MW],MW.yava.170650 Voc.M.S,"O one who drives away[√यु अच्] the darkness[R; Sun in RV 1.62.5, SR: Rising Sun]",
1296.1,Aha,word,Interjection [Nalod],INDC.Aha.28277,Indeed O cutting[Nalod] mighty[RV] roarer[√भन् अच्],
1296.1,lava,stem,Act of cutting[RV],MW.lava.181832,Indeed O cutting[Nalod] mighty[RV] roarer[√भन् अच्],
1296.1,maha,stem,Great[MW],MW.maha.159156,Indeed O cutting[Nalod] mighty[RV] roarer[√भन् अच्],
1296.1,BaRa,word,,DHATU.BaR. KRT.ac Voc.M.S,Indeed O cutting[Nalod] mighty[RV] roarer[√भन् अच्],
1317.1,sana,word,Gain[RV; =Vṛddha],MW.sana.231028 Voc.M.S,O ancient one[RV; =Vṛddha],
1318.1,dasmAni,word,accomplishers[दस्म nns],MW.dasma.91132 Acc.N.P,The accomplishers[दस्म nns],missing
1319.1,antamayI,word,holds[+इनि],"MW.anta.7901 TAD.mayaw.ini Nom.M.S",One who holds[+इनि] the essence[-maya] of dissolution[RV](Rudra),missing
1320.1,maTAni,word,Destroyers[MW:√मथ् अच्],DHATU.maT. KRT.ac Nom.N.P,The destroyers[√मथ् अच्],
1323.2,uzA,stem,Morning light[MBh इनि],MW.uzA.37694,The stirrer[MBh इनि] of dawn[RV] [SR: tamra aruṇa],
1323.2,maTanI,word,Stirrer[MW:√मथ् इनि],DHATU.maT. KRT.ac TAD.ini Nom.M.S,The stirrer[MBh इनि] of dawn[RV] [SR: tamra aruṇa],
1324.2,tman,stem,Vital breath[RV],MW.tman.87332,Faithful[RV] to the ātman[RV],
1324.2,ariH,word,tman[RV],MW.ari.15023 Nom.M.S,Faithful[RV] to the ātman[RV],
1326.2,sahana,word,enduring[MW:sahanam],MW.sahana.239999 Voc.M.S,O mighty one[Nir],
1327.1,arajaH,word,passion[MW:araja],MW.arajas.15039 Voc.M.S,O one free from passion[MBh],
1332.1,jaman,word,eats[√जम् शतृ; avś 19.55.5 annāda],DHATU.jam. KRT.Satf Nom.M.S,O one who eats[√जम् शतृ; avś 19.55.5 annāda],derived
1346.1,aBayI,word,one[MW:aBaya],MW.aBaya.11124 TAD.ini Nom.M.S,The fearless one[ŚBr][अभय इनि],
1347.2,SAtana,word,Destroyer[Nir],MW.SAtana.215181 Voc.M.S,O Destroyer[Nir],
1350.1,caka,word,N. of a Nāga priest[MW],MW.caka.70296 Voc.M.S,"The satiating one[√चक् अच्; =3 libations śBr 11.6.2.7], Name  of a Nāga priest[TāṇḍyaBr. xxv, 15, 3]",
1350.2,ama,stem,Impetuosity[RV],MW.ama.13750,The mighty[RV] generous[BhP] one,
1350.2,dAnI,generous[MW:dAna],MW.dAnin.91317 Nom.M.S,The mighty[RV] generous[BhP] one,
1370.1,tama,stem,Darkness[हान इनि],MW.tama.82869,The remover[हान इनि] of darkness[ŚivaP],
1370.1,hAnI,word,darkness[MW:hAna],MW.hAni.262519 Acc.M.D,The remover[हान इनि] of darkness[ŚivaP],
1381.1,asrAn,word,tears[MW:asra],MW.asra.21532 Acc.M.P,tears[RV] (of/by Shiva),
1382.1,tAna,stem,Fibre[MW],MW.tAna.83833,The roaring[√तन् अच्] thrower[=Rudra;āsin Wörterbuch],
1382.1,AsI,word,thrower[MW:Asa],Wörterbuch.Asin Nom.M.S,The roaring[√तन् अच्] thrower[=Rudra;āsin Wörterbuch],
1382.3,Dakka,word,destroyer[√धक्क् अच्],DHATU.Dakk. KRT.ac Voc.M.S,O destroyer[√धक्क् अच्],derived
1388.1,anarRa,stem,without tumult[√अञ्ज् शतृ],MW.arRa.15793 NEG,O tranquil(without tumult)[न अर्ण RV] annointer[√अञ्ज् शतृ][śiva bhiṣak],derived
1388.1,aYjan,word,annointer,DHATU.anjU~. KRT.Satf Voc.M.S,O tranquil(without tumult)[न अर्ण RV] annointer[√अञ्ज् शतृ][śiva bhiṣak],
1396.1,datta,stem,[MW:datta],MW.datta.89795,O one endowed[RV] with roaring[Pāṇ]),
1396.1,Arava,word,crash[MW:Arava],MW.Arava.26218 Voc.M.S,O one endowed[RV] with roaring[Pāṇ]),
1400.1,A,stem,completely,MW.A.22011.1,Complete[ŚBr] protection[√जंस् घञ्],
1400.1,samastam,word,protection[√जंस् घञ्],MW.samasta.233932 Acc.M.S,Complete[ŚBr] protection[√जंस् घञ्],derived
1400.1,jaMsam,word,,MW.jaMs.76176 Acc.M.S,Complete[ŚBr] protection[√जंस् घञ्],
1401.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333,Roaring[RV] resoundly[√मञ्ज्],
1401.1,maYjana,word,roarer[MW:maYjana],DHATU.maji~. KRT.lyuw Voc.M.S,Roaring[RV] resoundly[√मञ्ज्],
1402.1,Basa,stem,excellent[RV],DHATU.Basa~.Juhotyadi KRT.ac Voc.M.S,The excellent[RV] splendid[RV] devourer[RV भस् अच्],derived
1402.1,A,stem,completely,MW.A.22011.1,The excellent[RV] splendid[RV] devourer[RV भस् अच्],
1402.1,vAma,stem,Act of vomiting g. [RV भस् अच्],MW.vAma.190970,The excellent[RV] splendid[RV] devourer[RV भस् अच्],
1402.1,varam,word,Preferably[MW],MW.varam.186779.16 Nom.M.S,The excellent[RV] splendid[RV] devourer[RV भस् अच्],
1403.1,amala,stem,pure[AV],MW.amala.13979,"pleasingly pure[AV,MBh]",missing
1403.1,rama,word,pleasing,MW.rama.175086 Voc.M.S,"pleasingly pure[AV,MBh]",missing
1404.1,dama,stem,Self-restrained[RV],MW.dama.90250,O Self-restrained[ŚBr] mighty[MBh] honored[RV] one,missing
1404.1,ama,stem,mighty[RV],MW.ama.13749,O Self-restrained[ŚBr] mighty[MBh] honored[RV] one,missing
1404.1,mAna,word,honored[RV],MW.mAna.162722 Voc.M.S,O Self-restrained[ŚBr] mighty[MBh] honored[RV] one,missing
1410.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,Sign[RV] of the Roarer[RV],
1410.1,nAman,word,sign[RV],MW.nAman.105825 Voc.M.S,Sign[RV] of the Roarer[RV],
1413.1,Anava,stem,Kind to men[RV],MW.Anava.24487,O mighty[RV] one kind to men[RV],
1413.1,mahan,word,Greatness[RV],MW.mahan.159265 Voc.M.S,O mighty[RV] one kind to men[RV],
1414.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] punisher[√तड् शतृ],
1414.1,taqan,word,punisher[√तड् शतृ],DHATU.taq. KRT.Satf Nom.M.S,O Roaring[√रु अच्] punisher[√तड् शतृ],derived
1415.1,rAma,stem,Dark[MBh],MW.rAma.177264,O lovely[MBh] draught of Soma[RV],
1415.1,pAna,word,Drinking[RV],MW.pAna.120868 Voc.M.S,O lovely[MBh] draught of Soma[RV],
1416.1,Sam,word,Auspiciously[RV],MW.Sam Nom.M.S,"Bless[RV] (us), O calmness-filled[MBh] one",
1416.1,Sama,stem,Tranquillity[MBh],MW.Sama.212912,"Bless[RV] (us), O calmness-filled[MBh] one",
1416.1,maya,word,N. of an Asura[MW],MW.maya.157986 Voc.M.S,"Bless[RV] (us), O calmness-filled[MBh] one",
1417.1,Apa,word,Obtaining [MW],MW.Apa.24745 Voc.M.S,vedic deity(Vasus)[MBh],
1422.1,tva,stem,One/several[MW:RV],MW.tva.88922,O one Having[MBh] several[RV] (Soma) drinks[RV],
1422.1,pAna,stem,Drinking[RV],MW.pAna.120868,O one Having[MBh] several[RV] (Soma) drinks[RV],
1422.1,Acara,word,Consumer[MW:आ-√चर्],DHATU.A-car. KRT.ac Voc.M.S,O one Having[MBh] several[RV] (Soma) drinks[RV],
1423.1,aSma,stem,heavens,MW.aSma.19718,O one who honors[√मन् ण्वुल्] the heavens[RV],
1423.1,mAnaka,word,honors[RV],MW.mAnaka.162869 Voc.M.S,O one who honors[√मन् ण्वुल्] the heavens[RV],
1430.1,A,stem,completely,MW.A.22011.1,Complete[Ragh] honor[√मन् घञ्],
1430.1,mAnaH,word,honor[√मन् घञ्],DHATU.man. KRT.GaY Nom.M.S,Complete[Ragh] honor[√मन् घञ्],derived
1432.1,Sam,word,Auspiciously[RV],MW.Sam Nom.M.S,Bless[RV] (us) O Shiva[MBh],
1432.1,hara,word,Seizer[MBh],MW.hara.260675 Voc.M.S,Bless[RV] (us) O Shiva[MBh],
1434.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroying[MBh] meditating one[√मन् अच्],
1434.1,Samana,stem,Calming[MBh],MW.Samana.212955,O Roaring[√रु अच्] destroying[MBh] meditating one[√मन् अच्],
1434.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,O Roaring[√रु अच्] destroying[MBh] meditating one[√मन् अच्],
1436.1,i,word,Interjection of anger[Pāṇ],MW.I.29692 Voc.M.S,Oh[Pāṇ] the swift[RV] shining one[√भा शतृॅं][SR: āśava],
1436.1,arvaSa,stem,Running[RV],MW.arvaSa.16421,Oh[Pāṇ] the swift[RV] shining one[√भा शतृॅं][SR: āśava],
1436.1,BAn,word,one[√भा शतृॅं],DHATU.BA. KRT.Satf Acc.F.P,Oh[Pāṇ] the swift[RV] shining one[√भा शतृॅं][SR: āśava],derived
1437.1,AyAH,word,Wanderers[MW:Aya],DHATU.A-ay. KRT.ac Acc.M.P,The Wanderers[=maruts; RV 4.6.10],
1439.1,amaraRam,word,Not dying[RV],MW.amaraRa.13943 Acc.M.S,The gift[RV] of immortality[MBh],
1439.1,varam,word,‘environing’[MBh],MW.varam.186779.16 Nom.M.S,The gift[RV] of immortality[MBh],
1440.1,jAnan,word,knowing[√ज्ञा शतृ],DHATU.jYA. KRT.Satf Nom.M.S,O knowing[√ज्ञा शतृ] meditator[√मान् अच्],derived
1440.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,O knowing[√ज्ञा शतृ] meditator[√मान् अच्],
