,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
750,750,1798,1439,Harappa,F,,,,H-449,1055082,,Stratum IV,-8.5,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-390-590-240-741-390-728+,Y,,Steatite,26.7,26.7,0.0
751,751,1799,1440,Harappa,F,,,,H-450,474084,,Stratum III,-7.25,SEAL:S,Fair,SAN,Bull1:J,,1,LP,LP,1,R/L,+740-100-240-741-702-900-003+,Y,,Steatite,27.9,27.9,0.0
752,752,1800,1441,Harappa,F,,,,H-451,272137,,Stratum III,-5.0,SEAL:S,Poor,SAN,Bull1:W,,1,SS,SS,1,R/L,+740-400-142-061+,Y,,Steatite,24.1,24.1,0.0
753,753,1801,1442,Harappa,F,,,,H-452,2531124,,Stratum V,-10.33,SEAL:S,Poor,,Bull1:L,,1,SS,SS,1,R/L,+740-266+,Y,,Steatite,24.1,24.1,0.0
754,754,1802,1444,Harappa,AB,,,,H-454,12164132,,Stratum II,-4.33,SEAL:S,Good,RAN,Bull1:J,,1,PP,PP,1,R/L,+740-390-590-742-700+,Y,,Steatite,22.9,22.9,0.0
755,755,1803,1445,Harappa,F,,,,H-455,11379055,,Stratum IV,-9.0,SEAL:S,Poor,SAN,Bull1:J,,1,PP,PP,1,R/L,+520-033-705-002-172-032+,Y,,Steatite,26.7,26.7,0.0
756,756,1804,1446,Harappa,F,,,,H-456,1591083,,Stratum III,-6.75,SEAL:S,Fair,SAN,Bull1:I,,1,PP,PP,1,R/L,+520-033-706-002-817-808+,Y,,Steatite,26.7,26.7,0.0
757,757,1805,1447,Harappa,,,,,H-457,13857,,,,SEAL:S,Fair,SAF,Bull1:J,,1,PP,PP,1,R/L,+740-798-003-002-416+,Y,,,25.5,26.0,0.0
758,758,1806,1448,Harappa,F,,,,H-458,12715050,,,-3.17,SEAL:S,Fair,SAN,Bull1:I,,1,SC,SC,1,R/L,+368-861-575+,Y,,Steatite,26.7,26.7,0.0
759,759,1807,1449,Harappa,F,,,,H-459,1199092,,Stratum II,-5.67,SEAL:S,Poor,SAN,Bull1:T,,1,SP,SP,1,R/L,+527-555-231-002-817+,Y,,Steatite,49.5,49.5,0.0
760,760,1808,1456,Harappa,F,,,,H-468,11331087,,Stratum II,-5..83,SEAL:S,Good,HAF,Bull1:J,,1,LP,LP,1,R/L,+740-900-003-002-940-705+,Y,,Steatite,27.9,27.9,0.0
761,761,1809,1457,Harappa,F,,,,H-469,12035138,,Stratum IV,-14.0,SEAL:S,Fair,RAN,Bull1:J,,1,SS,SS,1,R/L,+740-760-840-013+,Y,,Steatite,22.9,22.9,0.0
762,762,1810,1459,Harappa,D,,,,H-472,J28152,,Stratum I,-2.17,SEAL:S,Poor,,Bull1,,1,,PP,1,R/L,+740-585-900-002-002-820+,Y,,Steatite,26.7,0.0,0.0
763,763,1811,1460,Harappa,AB,,,Pit IV,H-473,PIV-99096,,Stratum IV,-9.0,SEAL:S,Poor,SAN,Bull1:W,,1,SC,SC,1,R/L,+861-576-545+,Y,,Steatite,26.7,26.7,0.0
764,764,1812,1461,Harappa,F,,,,H-474,1244188,,Stratum I,-0.75,SEAL:S,Poor,SAN,Bull1:W,,1,SC,SC,1,R/L,+740-900-482-484-900+,Y,,Steatite,26.7,26.7,0.0
765,765,1813,1462,Harappa,AB,,,,H-475,B1341093,,Stratum VII,-28.0,SEAL:S,Fine,SAN,Bull1:W,,1,SS,SS,1,R/L,+740-416+,Y,,Steatite,25.4,25.4,0.0
766,766,1814,1465,Harappa,,,,,H-477,H87-262Figure 13.13 (1),,,,SEAL:S,Fair,SAN,Bull1:W,,1,SC,SC,1,R/L,+138-001-595-752-455+,Y,,Steatite,26.5,26.0,0.0
767,767,1815,1466,Harappa,F,,,,H-478,945088,,Stratum II,-3.75,SEAL:S,Fair,SAN,Bull1:W,,1,SP,SP,1,R/L,+740-770-235-002-817+,Y,,Steatite,26.7,26.7,0.0
768,768,1816,1467,Harappa,AB,,,Pit II,H-479,PII-23099,,,-5.5,SEAL:S,Fair,SAN,Bull1:W,,1,SS,SS,1,R/L,+740-405-590-790+,Y,,Steatite,24.1,24.1,0.0
769,769,1817,1471,Harappa,F,,,,H-483,12749,,,-2.5,SEAL:S,Poor,,Bull1,,1,SP,SP,1,R/L,+740-032-840-233-060-550+,Y,,Steatite,20.3,0.0,0.0
770,770,1818,1478,Harappa,,,,,H-499,12907,,,,SEAL:S,Good,SAN,Bull1:S,,1,SS,SS,1,R/L,+156-003+,Y,,,19.0,19.0,0.0
771,771,1819,1479,Harappa,F,,,,H-501,10835a112,,Stratum II,-3.0,SEAL:S,Poor,SAN,Bull1,,1,SP,SP,1,R/L,+520-233-803-002-817+,Y,,Steatite,21.6,21.6,0.0
772,772,1820,1480,Harappa,AB,,,,H-502,5634143,,Stratum IV,-7.5,SEAL:S,Fair,SAN,Bull1:J,,1,PP,PP,1,R/L,+090-740-220-032+,Y,,Steatite,16.5,16.5,0.0
773,773,1821,1481,Harappa,F,,,,H-503,10815129,,Stratum III,-5.5,SEAL:S,Poor,HAN,Bull1:J,,1,,SS,1,R/L,+520-175+,Y,,Steatite,17.8,17.8,0.0
774,774,1822,1483,Harappa,,,,,H-505,13103,,,,SEAL:S,Good,SAN,Bull1:I,,1,UC,UC,1,R/L,+527-140+,Y,,,20.0,20.0,0.0
775,775,1823,1484,Harappa,AB,,,,H-506,5082097,,Stratum II,-5.83,SEAL:S,Good,SAN,Bull1:I,,1,LC,LC,1,R/L,+294-350-595-820-002-820+,Y,,Steatite,22.9,21.6,0.0
776,776,1824,1487,Harappa,F,,,,H-510,2266139,,Stratum V,-10.0,SEAL:S,Poor,,Bull1:I,,1,PP,PP,1,R/L,+740-390-590-060-795+,Y,,Steatite,19.1,19.1,0.0
777,777,1825,1488,Harappa,F,,,,H-511,11850165,,Stratum VI,-13.5,SEAL:S,Good,RAN,Bull1:I,Mixed in CISI with H-512. Vats Plate LXXXIX no. 165.,1,UC/SS,UC,1,R/L,+390-871+,Y,,Steatite,17.8,16.5,0.0
778,778,1826,1489,Harappa,F,,,,H-512,E1214618,,,,SEAL:S,Good,SAN,Bull1:I,Mixed in CISI with H-511. Vats Plate XCIX no. 618.,1,SS,SS,1,R/L,+740-900-005+,Y,,Steatite,17.8,17.8,0.0
779,779,1827,1490,Harappa,D,,,,H-513,J20163,,Stratum I,-1.5,SEAL:S,Fair,RAN,Bull1:U,,1,SC,SC,1,R/L,+111-833-528+,Y,,Steatite,16.5,16.5,0.0
780,780,1828,1491,Harappa,AB,,,,H-514,2463116,,Stratum VI,-19.5,SEAL:S,Fair,RAN,Bull1:W,,1,SP,SP,1,R/L,+151-220-016-002-820+,Y,,Steatite,21.6,21.6,0.0
781,781,1829,1492,Harappa,F,,,,H-515,12066162,,Stratum V,-11.58,SEAL:S,Good,RAN,Bull1:S,,1,LP,LP,1,R/L,+740-798-460-350-741-590-032+,Y,,Steatite,17.8,17.8,0.0
782,782,1830,1493,Harappa,F,,,,H-516,12215166,,Stratum III,-5.75,SEAL:S,Poor,RAN,Bull1:I,,1,SS,SS,1,R/L,+156-031+,Y,,Steatite,20.3,20.3,0.0
783,783,1831,1495,Harappa,F,,,,H-518,11716160,,Stratum II,-2.33,SEAL:S,Fair,SAN,Bull1:W,,1,SS,SS,1,R/L,+407-004+,Y,,Steatite,21.6,21.6,0.0
784,784,1832,1496,Harappa,F,,,,H-519,2961147,,Stratum IV,-12.0,SEAL:S,Poor,SAN,Bull1:L,,1,PP,PP,1,R/L,+740-904-033-741-700+,Y,,Steatite,17.8,17.8,0.0
785,785,1833,1497,Harappa,F,,,,H-521,10818155,,Stratum III,-6.5,SEAL:S,Poor,,Bull1,,1,SS,SS,1,R/L,+740-061+,Y,,Steatite,17.8,17.8,0.0
786,786,1834,1501,Harappa,F,,,,H-530,11304148,,Stratum II,-5.67,SEAL:S,Fair,SAN,Bull1,,1,SS,SS,1,R/L,+520-400-350-031+,Y,,Steatite,17.3,17.3,0.0
787,787,1835,1510,Harappa,F,,,,H-550,11233211,,Stratum I,-3.0,SEAL:S,Poor,,,,1,UC,UC,1,R/L,+520-033-706-031+,Y,,Steatite,19.1,19.1,0.0
788,788,1836,1518,Harappa,F,,,,H-565,11500621,,Stratum II,-3.25,SEAL:S,Poor,,,,1,PP,PP,1,R/L,+090-740-035-171-061+,Y,,Steatite,21.6,21.6,0.0
789,789,1837,1530,Harappa,,,,,H-580,13275,,,,SEAL:S,Good,Trough,Gaur,,1,SP,SP,1,R/L,+740-269-511-060-690+,Y,,,18.0,17.5,0.0
790,790,1838,1532,Harappa,F,,,,H-584,2415235,,Stratum IV,-10.5,SEAL:S,Poor,,Gaur,,1,UC,SS,1,R/L,+400-137+,Y,,Steatite,16.5,16.5,0.0
791,791,1839,1533,Harappa,AB,,,,H-586,12132237,,Stratum VI,-15.17,SEAL:S,Poor,,Zebu,,1,SS,SS,1,R/L,+740-877-032+,Y,,Steatite,30.5,30.5,0.0
792,792,1840,1534,Harappa,F,,,,H-589,3611239,,Stratum V,-11.75,SEAL:S,Poor,,Buff,,1,SC,SC,1,R/L,+740-900-005-033+,Y,,Steatite,17.8,0.0,0.0
793,793,1841,1535,Harappa,F,,,Cy6,H-591,1692228,,Stratum IV,-7.0,SEAL:S,Poor,,Elep,,1,SC,SC,1,R/L,+400-221-031-741+,Y,,Steatite,24.1,24.1,0.0
794,794,1842,1536,Harappa,,,,,H-592,13987,,,,SEAL:S,Poor,,Gaur,,1,PP,PP,1,R/L,+740-575-017-220-415-803+,Y,,,33.5,0.0,0.0
795,795,1843,1539,Harappa,AB,,,,H-596,5975382,,Stratum III,-6.67,SEAL:S,Poor,None,None,,1,UC,UC,1,L/R,+390-003+,Y,,Faience,15.2,15.2,7.8
796,796,1844,1540,Harappa,F,,,,H-597,2540075,,Stratum IV,-12.0,SEAL:S,Fair,SAN,Bull1:J,,2,,LP,1,R/L,+740-390-590-070-032-002-861+,Y,,Steatite,25.4,25.4,13.2
797,797,1845,1543,Harappa,AB,,,,H-600,11554156,,Stratum II,-5.17,SEAL:S,Poor,SAF,Bull1:I,,1,,SC,1,R/L,+002-368-260+,Y,,Steatite,17.8,17.8,9.0
798,798,1846,1544,Harappa,F,,,,H-601,10625044,,Stratum II,-5.0,SEAL:S,Poor,SAN,Bull1,,1,,PP,1,R/L,+740-717-233-220-032+,Y,,Clay,39.4,39.4,20.0
799,799,1847,1548,Harappa,F,,,,H-608,2394225,,Stratum VII,-20.08,SEAL:S,Poor,,,,1,,2L,2,R/L,+530/140-220+,Y,,Steatite,21.6,20.3,0.0
800,800,1848,1551,Harappa,F,,,,H-611,2731260,,Stratum VI,-18.6,SEAL:S,Poor,None,None,,1,PP,PP,1,R/L,+527-550-002-125-590+,Y,,Steatite,26.7,0.0,0.0
801,801,1849,1552,Harappa,F,,,,H-612,2785123,,Stratum V,-14.0,SEAL:S,Poor,SAN,Bull1:L,,2,SP/SP,SP,1,R/L,+740-892-590-893-001-615+,Y,,Steatite,22.9,22.9,0.0
802,802,1850,1557,Harappa,AB,,,Pit III,H-642,PIII-7266,,,-5.0,SEAL:R,Fair,None,None,,1,SC,SC,1,R/L,+001-304-354-125-812-033+,Y,,Steatite,38.1,21.6,13.0
803,803,1851,1560,Harappa,AB,,,,H-645,7546265,,Stratum VI,-13.5,SEAL:R,Poor,None,None,,1,SC,SC,1,R/L,+595-632-740-550+,Y,,Steatite,31.8,16.5,13.2
804,804,1852,1564,Harappa,F,,,,H-649,10695281,,Stratum II,-5.42,SEAL:R,Poor,None,None,,1,LP,LP,1,R/L,+520-033-705-233-240-806-002-820+,Y,,Steatite,33.9,14.0,0.0
805,805,1853,1569,Harappa,,,,,H-654,3523,,,,SEAL:R,Poor,None,None,,1,UC,UC,1,R/L,+405-061-740-806+,Y,,,26.0,14.0,0.0
806,806,1854,1574,Harappa,,,,,H-659,13762,,,,SEAL:R,Fair,None,None,,1,LP,LP,1,R/L,+407-845-140-740-233-240-798-365-263+,Y,,,37.0,13.0,0.0
807,807,1855,1575,Harappa,,,,,H-660,14208,,,,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+520-095-033-706-240-798+,Y,,,29.0,13.0,0.0
808,808,1856,1576,Dholavira,,,57 x 51 x 1,,,-ASI 19050,3.0,,,SEAL:S,Poor,SAN,Bull1,,1,UC,UC,1,R/L,+740-590-017+,Y,Nat. Mus.,,0.0,0.0,0.0
809,809,1857,1580,Harappa,,,,,H-665,12915,,,,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+407-004-060-692+,Y,,,16.0,10.7,0.0
810,810,1858,1581,Harappa,AB,,,,H-666,B-Summit631,,,,SEAL:R,Good,None,None,,1,SS,SC,1,R/L,+740-007-503-626-484+,Y,,Steatite,26.7,10.2,0.0
811,811,1859,1583,Harappa,F,,,,H-668,11626,,,-9.33,SEAL:R,Poor,None,None,,1,UC,UC,1,R/L,+790-740+,Y,,Steatite,17.8,10.2,6.4
812,812,1860,1584,Harappa,AB,,,Pit I,H-669,PI-44289,,,-6.0,SEAL:R,Fair,None,None,,1,SS,SS,1,R/L,+740-220-032+,Y,,Steatite,16.5,10.2,0.0
813,813,1861,1585,Harappa,F,,,,H-670,10485,,Stratum II,-3.0,SEAL:R,Poor,None,None,,1,SS,SS,1,R/L,+154-806-468+,Y,,Steatite,15.2,10.2,0.0
814,814,1862,1586,Harappa,AB,,,,H-679,4432298,,Stratum II,-6.08,SEAL:R,Fair,None,None,,1,UC,UC,1,R/L,+565-806+,Y,,Steatite,26.7,15.2,0.0
815,815,1863,1587,Harappa,,,,,H-680,12797,,,,SEAL:R,Good,None,None,,1,UC,UC,1,R/L,+527-554-104+,Y,,,20.0,13.0,8.0
816,816,1864,1588,Harappa,,,,,H-681,14366,,,,SEAL:R,Poor,None,None,,1,UC,UC,1,R/L,+154-806-468+,Y,,,0.0,15.0,9.0
817,817,1865,1594,Harappa,,,,,H-688,,,,,SEAL,Poor,None,None,Seal with incised secondary text.,2,SP,SP,1,R/L,]140-820+,Y,,,0.0,0.0,0.0
818,818,1866,1599,Harappa,,,,,H-694,,,,,TAB:B,Fair,RAN,Bull1:S,,1,SP,SP,1,R/L,+740-390-590-235-368-806+,Y,HM 13376,,28.0,28.0,7.0
819,819,1638,1600,Harappa,,,,,H-695,,,,,TAB:B,Fair,RAN,Bull1:S,,1,,SP,1,R/L,+740-390-590-235-368-806+,Y,HM 538,,28.0,28.0,0.0
820,820,1639,1601,Harappa,D,,,,H-696,J409677,,Stratum IV,-9.0,TAB:B,Poor,,Bull1,,1,UC,SS,1,R/L,+740-176+,Y,,Faience,11.4,7.6,0.0
821,821,1640,1602,Harappa,F,,,,H-697,10965,,Stratum I,,TAB:B,Fair,SAN,Bull2,From spoil earth.,2,V#/SP,VN,1,R/L,+740-904-240-002-817+,Y,,Clay,24.1,10.2,0.0
822,822,1641,1603,Harappa,F,,,,H-698,11714659,,Stratum V,-12.0,TAB:B,Good,Trough,Gaur,,1,PP,PP,1,R/L,+400-520-233+,Y,,Faience,17.3,10.2,0.0
823,823,1642,1604,Harappa,,,,,H-699,13689,,,,TAB:B,Poor,None,Zebu,Mahadevan (1977) lists the excavation no. 13775.,1,PP,PP,1,R/L,+740-176-798-231+,Y,,,26.0,14.5,0.0
824,824,1643,1605,Harappa,,,,,H-700,H89-1416,,,,TAB:B,Poor,None,Zebu,Text reconstructed using H-699 from the same mold,1,PP,PP,1,R/L,+740-176-798-231+,Y,,,28.0,16.5,0.0
825,825,1644,1607,Harappa,F,,,,H-702,2276601,,Stratum IV,-9.5,TAB:B,Poor,None,Mult,,2,V#/SC,VN,1,R/L,+137-002-820+,Y,,Faience,16.5,8.9,0.0
826,826,1645,1608,Harappa,AB,,,,H-703,4765595,,Stratum III,-7.0,TAB:B,Poor,,Bull,Fragment: right part is missing.,2,V#/SC,VN,1,R/L,]435-255-055+,Y,,Faience,0.0,10.2,0.0
827,827,1646,1610,Harappa,F,,,,H-705,2430337,,Stratum I,-1.0,TAB:B,Poor,None,Gavi,,1,SC,SC,1,R/L,+712-840-400-740-440+,Y,,Clay,24.1,12.7,0.0
828,828,1647,1611,Harappa,F,,,,H-706,9041340,,Stratum III,-8.0,TAB:B,Poor,None,Gavi,Maybe sign 740 in terminal position?,1,V#/SC,PP,1,R/L,+700-033-137-002-820+,Y,,Faience,21.6,7.6,0.0
829,829,1648,1614,Harappa,F,,,,H-709,7055,,Stratum IV,-10.67,TAB:B,Poor,None,Gavi,Text reconstructed from H-707 to H-710.,1,SS,SS,1,R/L,+400-740-016-503+,Y,,Clay,31.8,10.2,0.0
830,830,1649,1615,Harappa,F,,,,H-710,2866,,Stratum III,-9.42,TAB:B,Poor,None,Gavi,Text reconstructed from H-707 to H-710.,1,SS,SS,1,R/L,+400-740-016-503+,Y,,Clay,33.0,8.9,0.0
831,831,1650,1619,Harappa,J,,,,H-715,12993,,,,TAB:B,Poor,Plant,T-A-T,,1,PP,PP,1,R/L,+526-550-060-820+,Y,,,20.5,12.0,0.0
832,832,1651,1620,Harappa,F,,,,H-717,2543594,,Stratum VI,-16.25,TAB:B,Fair,None,None,,2,V#/UC,VN,1,R/L,+705-904+,Y,,Faience,17.8,0.0,8.9
833,833,1652,1621,Harappa,F,,,,H-718,4076328,,Stratum I,-3.5,TAB:B,Poor,None,Phyt,,1,SC,SC,1,R/L,+001-480-165-900+,Y,,Clay,30.5,0.0,0.0
834,834,1653,1622,Harappa,F,,,,H-719,94326,,,-5.67,TAB:B,Fair,None,Phyt,,1,PP,PP,1,R/L,+405-004-002-861+,Y,,Faience,27.9,15.2,0.0
835,835,1654,1623,Harappa,,,,,H-720,14349,,,,TAB:B,Poor,None,Phyt,,1,UC,UC,1,R/L,+740-794+,Y,,,20.0,0.0,0.0
836,836,1655,1625,Harappa,,,,,H-723,H775,,,,TAB:B,Good,None,Phyt,,1,SS,SS,1,R/L,+740-032-840+,Y,,,21.0,10.0,0.0
837,837,1656,1626,Harappa,F,,,,H-724,3608,,Stratum IV,-10.25,TAB:B,Poor,None,Phyt,Similar to 323 (H-190).,1,SS,SS,1,R/L,+158-806-465+,Y,,Clay,26.7,0.0,0.0
838,838,1657,1628,Harappa,,,,,H-726,13709,,,,TAB:B,Poor,None,Phyt,,1,SS,SS,1,R/L,+158-806-465+,Y,,,25.0,0.0,0.0
839,839,1658,1630,Harappa,,,,,H-728,,,,,TAB:B,Poor,None,Phyt,"compare text to H-191, H-729",1,UC,UC,1,R/L,+740-798-460-015+,Y,HM 526,,22.0,12.0,0.0
840,840,1659,1631,Harappa,F,,,,H-729,11244331,,Stratum II,-5.5,TAB:B,Poor,None,Phyt,CISI says 11244? = H-192 but the photos are completely different so H-192 is given as a separate record,1,SS,SS,1,R/L,+740-798-460-354+,Y,,Faience,22.9,10.2,0.0
841,841,1660,1633,Harappa,,,,,H-734,13752,,,,TAB:B,Poor,None,,,2,V#/PP,VN,1,R/L,+740-390-590-240+,Y,,,21.0,0.0,0.0
842,842,1661,1636,Harappa,F,,,,H-742,4971320,,Stratum III,-9.0,TAB:B,Good,SAN,None,,1,PP,PP,1,R/L,+400-740-100-176-175+,Y,,Faience,34.3,0.0,0.0
843,843,1662,1637,Harappa,,,,,H-743,,,,,TAB:B,Poor,SAN,None,"text complete, see H-745",2,UC/PP,UC,1,R/L,+740-752-482-240+,Y,,,0.0,0.0,13.5
844,844,1663,1639,Harappa,F,,,,H-745,4411,,Stratum II,-6.67,TAB:B,Poor,SAN,None,,2,UC/UC,UC,1,R/L,]482-240+,Y,,,0.0,0.0,0.0
845,845,1664,1641,Harappa,F,,,,H-748,4917654,,Stratum IV,-10.17,TAB:B,Fair,None,None,,1,PP,PP,1,R/L,+400-740-220-415-798+,Y,,Faience,38.1,12.7,0.0
846,846,1665,1643,Harappa,,,,,H-750,,,,,TAB:B,Fair,None,None,,1,PP,PP,1,R/L,+400-740-405-590-235-806+,Y,,,28.0,14.0,0.0
847,847,1666,1644,Harappa,AB,,,,H-751,1877367a,,Stratum V,-11.5,TAB:B,Fair,None,None,,1,PP,PP,1,R/L,+400-740-405-590-235-806+,Y,,Faience,26.7,10.2,0.0
848,848,1667,1645,Harappa,,,,,H-752,13545,,,,TAB:B,Fair,None,None,,1,PP,PP,1,R/L,+400-740-405-590-235-806+,Y,,,27.5,13.0,0.0
849,849,1668,1646,Harappa,,,,,H-753,1338,,,,TAB:B,Fair,None,None,Similar to 367a (H-751).,1,PP,PP,1,R/L,+400-740-405-590-235-806+,Y,,,25.0,11.0,0.0
850,850,1669,1647,Harappa,F,,,,H-754,5388,,Stratum III,-5.5,TAB:B,Poor,None,None,Text reconstructed using H-204,1,PP,PP,1,R/L,+400-740-405-590-235-806+,Y,,Faience,25.4,11.4,0.0
851,851,1670,1649,Harappa,AB,,,,H-756,1876669,,Stratum III,-6.83,TAB:B,Fair,None,None,,1,SC,SC,1,R/L,+407-005-741-500-561+,Y,,Faience,19.1,8.9,0.0
852,852,1671,1650,Harappa,F,,,,H-757,5724655,,Stratum I,-1.83,TAB:B,Good,None,None,,1,SS,SS,1,R/L,+740-100-440+,Y,,Faience,19.1,10.2,0.0
853,853,1672,1651,Harappa,,,,,H-758,14052,,,,TAB:B,Good,None,None,,1,SS,SS,1,R/L,+740-100-440+,Y,,,19.5,10.5,0.0
854,854,1673,1653,Harappa,,,,,H-761,,,,,TAB:B,Poor,None,None,,2,SS,SS,1,R/L,+400-154-440-220+,Y,,,26.5,17.0,0.0
855,855,1674,1658,Harappa,H,,,,H-766,H715359,,,,TAB:B,Good,None,None,,2,V#/UC,VN,1,R/L,+065-826+,Y,,Faience,16.5,11.4,0.0
856,856,1675,1659,Harappa,F,,,,H-767,10058352,,Stratum IV,-6.0,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+400-740-220-415-798+,Y,,Clay,27.9,8.9,0.0
857,857,1676,1660,Harappa,F,,,,H-768,10997358,,Stratum II,-3.5,TAB:B,Fair,None,None,,2,V#/PP,VN,1,R/L,+400-740-033-705-233-235-000+,Y,,Faience,21.6,10.2,0.0
858,858,1677,1662,Harappa,F,,,,H-770,2177353,,Stratum VI,-10.25,TAB:B,Fair,None,None,,2,V#/SS,VN,1,R/L,+151-840-416+,Y,,Faience,19.1,10.2,0.0
859,859,1678,1663,Harappa,F,,,,H-771,657678,,Stratum VI,-16.5,TAB:B,Good,None,None,,2,V#/SC,VN,1,R/L,+032-257-840+,Y,,Faience,16.5,8.9,0.0
860,860,1679,1665,Harappa,F,,,,H-773,12377351,,,-6.67,TAB:B,Fair,None,None,,2,SC/PP,SC,1,R/L,+740-798-803-002-390-530-741+,Y,,Faience,20.3,8.9,0.0
861,861,1680,1666,Harappa,F,,,Trench Ab,H-774,Ab473672,,Stratum II,-4.0,TAB:B,Good,None,None,,2,PP/SC,PP,1,R/L,+700-033-711-335-575-413+,Y,,Faience,19.1,8.9,0.0
862,862,1681,1667,Harappa,D,,,,H-776,J463350,,Stratum III,-4.42,TAB:B,Fair,None,None,,2,#V/PP,NV,1,R/L,+740-803-741-031-032-716+,Y,,Faience,20.3,9.4,0.0
863,863,1682,1668,Harappa,,,,,H-777,H86-01,,,,TAB:B,Fair,None,None,,2,#V/PP,NV,1,R/L,+390-004-104+,Y,,,18.5,10.0,0.0
864,864,1683,1669,Harappa,,,,,H-778,12994,,,,TAB:B,Good,None,None,,2,V#/PP,VN,1,R/L,+390-004-817+,Y,,,16.5,9.5,0.0
865,865,1684,1670,Harappa,,,,,H-779,H86-02,,,,TAB:B,Poor,None,None,,2,#V/UC,NV,1,R/L,+000-000-740-233-240+,Y,,,17.5,9.0,0.0
866,866,1685,1671,Harappa,F,,,,H-780,3789361,,Stratum VI,-17.5,TAB:B,Fair,None,None,,2,V#/SS,VN,1,R/L,+740-400-142-061+,Y,,Faience,16.5,10.2,0.0
867,867,1686,1672,Harappa,,,,,H-781,Af19,,,,TAB:B,Good,None,None,,2,#V/PP,NV,1,R/L,+740-904-240+,Y,,,17.0,9.5,0.0
868,868,1687,1674,Harappa,F,,,,H-783,11064704,,Stratum IV,-8.58,TAB:B,Poor,None,None,,2,V#/SS,VN,1,R/L,+400-740-690-000+,Y,,Clay,20.3,8.9,0.0
869,869,1688,1676,Harappa,F,,,,H-785,11348681,,Stratum III,-8.0,TAB:B,Poor,None,None,,2,V#/UC,VN,1,R/L,+740-255-000+,Y,,Steatite,15.2,7.1,0.0
870,870,1689,1677,Harappa,,,,,H-786,13178,,,,TAB:B,Good,None,None,,2,SC/PP,SC,1,R/L,+520-220-415+,Y,,,16.0,10.0,0.0
871,871,1690,1678,Harappa,,,,,H-787,H88-1200,,,,TAB:B,Fair,None,None,,2,SC/V#,SC,1,L/R,+400-740-176-700-033+,Y,,,14.5,8.0,0.0
872,872,1691,1679,Harappa,F,,,,H-788,558683,,Stratum VI,-15.5,TAB:B,Poor,None,None,,2,V#/UC,VN,1,R/L,+740-255-000+,Y,,Faience,12.7,7.6,0.0
873,873,1692,1680,Harappa,F,,,,H-789,12549604,,Stratum VI,-14.75,TAB:B,Good,None,None,,2,#V/PP,NV,1,R/L,+400-520-220-016+,Y,,Faience,16.5,8.9,0.0
874,874,1693,1681,Harappa,F,,,,H-790,12416605,,Stratum I,-3.75,TAB:B,Good,None,None,,2,V#/SS,VN,1,R/L,+400-740-384-033+,Y,,Faience,15.2,8.9,0.0
875,875,1694,1683,Harappa,F,,,,H-792,3483692,,Stratum VI,-16.33,TAB:B,Good,None,None,,2,#V/SS,NV,1,R/L,+400-154-896+,Y,,Faience,14.5,7.6,0.0
876,876,1695,1684,Harappa,D,,,,H-793,J283680,,Stratum III,-6.75,TAB:B,Good,None,None,,2,#V/SS,NV,1,R/L,+400-154-896+,Y,,Faience,14.7,7.6,0.0
877,877,1696,1685,Harappa,,,,,H-794,12933,,,,TAB:B,Fair,None,None,,2,#V/PP,NV,1,R/L,+400-232-235+,Y,,,15.2,0.0,0.0
878,878,1697,1686,Harappa,,,,,H-795,13000,,,,TAB:B,Poor,None,None,,2,#V/UC,NV,1,R/L,+442-000-220-000+,Y,,,16.0,0.0,0.0
879,879,1698,1687,Harappa,,,,,H-796,14117,,,,TAB:B,Good,None,None,,2,V#/UC,VN,1,R/L,+455-370+,Y,,,14.0,13.0,0.0
880,880,1699,1689,Harappa,F,,,,H-798,10178607,,Stratum VI,-12.5,TAB:B,Good,None,None,,2,V#/SS,VN,1,R/L,+158-792+,Y,,Faience,15.2,7.6,0.0
881,881,1700,1690,Harappa,F,,,,H-799,11022603,,Stratum IV,-9.33,TAB:B,Fair,None,None,,2,V#/SS,VN,1,R/L,+032-820-100-415+,Y,,Faience,16.5,8.9,0.0
882,882,1701,1691,Harappa,D,,,,H-800,J228689,,Stratum II,-4.67,TAB:B,Good,None,None,,2,V#/SS,VN,1,R/L,+740-337-692-490+,Y,,Faience,17.8,7.6,0.0
883,883,1702,1692,Harappa,,,,,H-801,H88-1198,,,,TAB:B,Poor,None,None,,2,V#/SC,VN,1,R/L,+415-035-171+,Y,,,17.0,9.0,0.0
884,884,1703,1693,Harappa,F,,,,H-802,4631679,,Stratum II,-7.58,TAB:B,Poor,None,None,,2,V#/SS,VN,1,R/L,+400-740-337-000+,Y,,Faience,14.0,6.9,0.0
885,885,1704,1695,Harappa,F,,,,H-806,1646343,,Stratum IV,-9.0,TAB:B,Fair,None,None,,2,SP/PP,SP,1,R/L,+740-176-220-235+,Y,,Clay,38.1,15.2,0.0
